Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
1981-01-26,-0.4587254381086313,-0.4585200897918222,-0.45882103486034004,-0.4586299044084909,-0.4433318362250497,-0.9081867742289362,-0.38270087042417933,-0.014741269040439878,-0.5773998632049594,-0.45885380684548566,-0.4595230479358595,-0.383561482267442
1981-01-27,-0.45874391428777744,-0.45853835669092197,-0.45885840113386345,-0.4586668292814462,-0.4433609579840997,-0.9109582290983568,-0.3819962301997673,-0.01584910266002797,-0.3121307966524369,-0.45883262152828463,-0.4595067521584073,-0.3853708895648758
1981-01-28,-0.45891019990009274,-0.45870275878282013,-0.45900786622795664,-0.45881452877326717,-0.4434774784168122,-0.8978268119789596,-0.38270087042417933,-0.014741269040439878,-1.1415513931391479,-0.45887234399803656,-0.4594879495110623,-0.3838566936952262
1981-01-29,-0.459076485512408,-0.45886716087471824,-0.45917601445881157,-0.45898069070156583,-0.44360859312556233,-0.8514379364265167,-0.38270087042417933,-0.014741269040439878,-1.3194591227770414,-0.45891471463243866,-0.4594647587182556,-0.38080833569641254
1981-01-30,-0.4592982327735939,-0.4590863964002941,-0.45941892871903706,-0.45922073546257874,-0.44379798474892507,-0.8447072603150669,-0.3819962301997673,-0.015849102660028026,-1.9587062038436,-0.4590047569763578,-0.4594528499631156,-0.3766215722456205
1981-02-02,-0.45955689928163984,-0.45934213298769117,-0.4596618094969386,-0.45946074713678786,-0.44398734297577513,-0.9107602680362553,-0.38270087042417933,-0.014741269040439878,-2.0688884424203713,-0.45913716995467907,-0.4594528499631156,-0.3727481283462983
1981-02-03,-0.45942756602761686,-0.4591959977948928,-0.45951234440284533,-0.45931304764496683,-0.4438707891465499,-0.9243535943005557,-0.38270087042417933,-0.01363343542085173,1.287211283950047,-0.4592457494511491,-0.4594559835504815,-0.3731634186581219
1981-02-04,-0.45927975659444775,-0.45904986260209446,-0.45936287930875214,-0.45916534815314586,-0.44375426871383744,-0.898684643248066,-0.38270087042417933,-0.01363343542085173,1.2392245829309108,-0.4593225509718177,-0.45946099729026696,-0.37522447513788604
1981-02-05,-0.45927975659444775,-0.4590315957029947,-0.45936287930875214,-0.45916534815314586,-0.44375426871383744,-0.9574130916715001,-0.3819962301997673,-0.01363343542085173,-0.03850732937542926,-0.45939405616318596,-0.4594722793279337,-0.37844700745036997
1981-02-06,-0.45926128041530156,-0.4590315957029947,-0.4593441961719904,-0.4591468857166682,-0.4437397078343125,-0.9399265311858709,-0.38270087042417933,-0.01363343542085173,0.11562989362430824,-0.4594417278727031,-0.45949108197527866,-0.38130853891835764
1981-02-09,-0.459446042206763,-0.45923253159309235,-0.45956839381313036,-0.4593684349543998,-0.44391450518163755,-0.9314142055155079,-0.3819962301997673,-0.015849102660028026,-1.8801125645613181,-0.4594973440761706,-0.4595324475748076,-0.38264329874515773
1981-02-10,-0.4594829945650553,-0.45925079849219214,-0.45956839381313036,-0.4593684349543998,-0.44391450518163755,-0.9267291270457734,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.4595185293933716,-0.45957632004422927,-0.3824485989545984
1981-02-11,-0.45959385163993216,-0.45937866678589073,-0.4596991757704619,-0.4594976720097431,-0.4440164647348251,-0.9399925182065714,-0.38270087042417933,-0.014741269040439878,-1.1719072742177328,-0.4595238257226718,-0.4596201925136509,-0.38202746298115625
1981-02-12,-0.4596308039982244,-0.4594152005840903,-0.4597365755263092,-0.4595346299695021,-0.4440456198903877,-0.9378809335441558,-0.3826996076280783,-0.014743254405349536,-0.3733780773260451,-0.4595556084442882,-0.45966030580138306,-0.3806720862132148
1981-02-13,-0.45970474182624116,-0.45948830091686776,-0.4598299912101174,-0.4596269421518902,-0.4441184576845253,-0.94791096069063,-0.3819962301997673,-0.015849102660028026,-0.8829454934313915,-0.45962181730635615,-0.4597054328289007,-0.37980840851126685
1981-02-17,-0.45964931328880276,-0.4594152005840903,-0.4597365755263092,-0.4595346299695021,-0.4440456198903877,-0.9446116096556055,-0.3826996076280783,-0.01363343542085173,0.8266265758388031,-0.4596747853451736,-0.4597436659642133,-0.38085672238403184
1981-02-18,-0.4594829945650553,-0.45923253159309235,-0.45956839381313036,-0.4593684349543998,-0.44391450518163755,-0.9240896462177538,-0.3819962301997673,-0.01363343542085173,1.4817840319339264,-0.4597065633209751,-0.45976873578629,-0.38340746318866015
1981-02-19,-0.45970474182624116,-0.45948830091686776,-0.4598113080733558,-0.4596084797154126,-0.4441038968050003,-0.9150494243817869,-0.38270087042417933,-0.014741269040439878,-2.143683110182117,-0.45974099420724157,-0.4597950601664627,-0.3834074631886601
1981-02-20,-0.4599079797968487,-0.4596892368069655,-0.460016822577734,-0.4598115665166665,-0.44426409987628773,-0.9089786184773421,-0.38270087042417933,-0.014741269040439878,-1.9325181250999872,-0.45980455490465943,-0.4598251448514744,-0.38191651939601096
1981-02-23,-0.45987102743855646,-0.45963443610966614,-0.45996077316744904,-0.4597561792072336,-0.44422041723771283,-0.9392006739581655,-0.38270087042417933,-0.01363343542085173,0.5073280023883009,-0.45984163395557603,-0.45986149671121795,-0.38136612950712506
1981-02-24,-0.4599634083342871,-0.45974403750426485,-0.46009155512478067,-0.459885416262577,-0.4443223767909003,-0.930754335308503,-0.3819962301997673,-0.015849102660028026,-1.2927291744079135,-0.45989194908392855,-0.45990098215832736,-0.3800579297850509
1981-02-25,-0.4597786465428257,-0.4595431016141671,-0.4598673574836407,-0.45966386702484546,-0.44414757944357525,-0.9233637889900485,-0.38270087042417933,-0.01363343542085173,2.1907960435922,-0.4598972454132288,-0.45992730653850006,-0.38007905061744784
1981-02-26,-0.4597232180053873,-0.45948830091686776,-0.4598113080733558,-0.4596084797154126,-0.4441038968050003,-0.9488347789804368,-0.38270087042417933,-0.01363343542085173,0.485712103938178,-0.4599078380718293,-0.45995237748372636,-0.38038963620256555
1981-02-27,-0.45959385163993216,-0.45934213298769117,-0.45968049263370026,-0.4594792095732655,-0.4440019038553001,-0.9372870503578514,-0.3819962301997673,-0.01363343542085173,1.1670808392293073,-0.45992372705973006,-0.45997619387085675,-0.38179736950237375
1981-03-02,-0.459575375460786,-0.45934213298769117,-0.4596618094969386,-0.45946074713678786,-0.44398734297577513,-0.9461293111317167,-0.38270087042417933,-0.01363343542085173,0.12798911814229122,-0.45990253699671424,-0.4599981301055675,-0.38072679308211216
1981-03-03,-0.4596123278190783,-0.4593969336849905,-0.45971785890722355,-0.45951613444622075,-0.4440310256143501,-0.9331298680537207,-0.38270087042417933,-0.014741269040439878,-0.5356518093724798,-0.4598601616164974,-0.4600313472547956,-0.3809889097438836
1981-03-04,-0.45964931328880276,-0.4594335002195684,-0.4597552586630708,-0.45955309240597975,-0.4440601807699127,-0.9403884403307743,-0.38270087042417933,-0.014741269040439878,-0.374972591076227,-0.45983103180534596,-0.4600608052223341,-0.3814494868288668
1981-03-05,-0.4596677894679489,-0.4594517671186682,-0.4597739417998325,-0.4595715548424573,-0.44407474164943767,-0.9649356120313558,-0.38270087042417933,-0.01474126904043985,-0.20820687299214782,-0.4597860130062938,-0.46009402349471173,-0.3848765193186809
1981-03-06,-0.459686265647095,-0.459470034017768,-0.4598113080733558,-0.4596084797154126,-0.4441038968050003,-0.9465912202766201,-0.3819962301997673,-0.015849102660028026,-0.37954592636687795,-0.45977806851234343,-0.4601303753544553,-0.38545694302684624
1981-03-09,-0.46000036069257944,-0.45978057130246447,-0.46011023826154235,-0.45990387869905464,-0.4443369376704253,-0.9356373748403392,-0.38270087042417933,-0.014741269040439878,-2.793432123156608,-0.4598204391467455,-0.4601761279762965,-0.38129098109862447
1981-03-10,-0.4601666794163269,-0.4599450061307409,-0.4602784199747212,-0.460070073714157,-0.44446805237917547,-0.8971669417719548,-0.38270087042417933,-0.014741269040439878,-1.7196654059491008,-0.45990518990717916,-0.4602250153086531,-0.37774484875958225
1981-03-11,-0.4602775364912037,-0.4600546075253396,-0.4604092019320528,-0.4601993107695004,-0.4445700453288757,-0.8928117984057226,-0.3819962301997673,-0.015849102660028026,-1.411188870601119,-0.4600111259848139,-0.4602770362283757,-0.37533057400131353
1981-03-12,-0.460185155595473,-0.4599450061307409,-0.4602784199747212,-0.460070073714157,-0.44446805237917547,-0.8062368272466826,-0.38270087042417933,-0.01363343542085173,1.389712787570454,-0.46009058041594736,-0.4603196563860006,-0.37565493427141133
1981-03-13,-0.46020363177461915,-0.4599815399289405,-0.4603157862482445,-0.46010699858711224,-0.4444972075347381,-0.2993905212462355,-0.38270087042417933,-0.014741269040439878,-0.430702055439912,-0.460170030101266,-0.46035788952131323,-0.376682252562596
1981-03-16,-0.46009274158831015,-0.4598353719997638,-0.46018497080858894,-0.45997772844496515,-0.4443952145850379,-0.8711020685952621,-0.3819962301997673,-0.01363343542085173,1.3499520456761684,-0.4602282897235689,-0.46038358606086316,-0.37931124481247736
1981-03-17,-0.45992645597599485,-0.4596709699078657,-0.460016822577734,-0.4598115665166665,-0.44426409987628773,-0.8518998455714201,-0.3819962301997673,-0.01363343542085173,1.6786557182163149,-0.4602574195347203,-0.4603954948160031,-0.3821448912643853
1981-03-18,-0.45970474182624116,-0.4594517671186682,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.8719598998643684,-0.3819962301997673,-0.01363343542085173,2.1448339976794992,-0.4602124007356681,-0.46040489670125034,-0.3785996066441799
1981-03-19,-0.4597232180053873,-0.45950656781596755,-0.4598299912101174,-0.4596269421518902,-0.4441184576845253,-0.8693864060570494,-0.38270087042417933,-0.014741269040439878,-0.3812013527260735,-0.4601488400382502,-0.46042056576122947,-0.37716183640750717
1981-03-20,-0.45970474182624116,-0.4594517671186682,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.9377489595027548,-0.3819962301997673,-0.01363343542085173,0.3075462327102684,-0.4600614458589811,-0.46043498138626215,-0.3776877865338799
